Event ID,TItle,Event description,Tips,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,STEAM Fridays,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/31/2026,2:00 pm to 5:00 pm,7/31/2026 2:00PM,7/31/2026 5:00PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_29_10.png,https://mountainview.libcal.com/event/16535181,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/3/2026,6:00 pm to 7:00 pm,8/3/2026 6:00PM,8/3/2026 7:00PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916946,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/4/2026,10:30 am to 11:00 am,8/4/2026 10:30AM,8/4/2026 11:00AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546791,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Stuffed Animal Sleepover,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/5/2026,6:30 pm to 7:15 pm,8/5/2026 6:30PM,8/5/2026 7:15PM,2-5,2-5,"Stories, Build & Explore","Stories, Build & Explore",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_01_16_21_41.jpg,https://mountainview.libcal.com/event/16620736,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/7/2026,3:30 pm to 4:30 pm,8/7/2026 3:30PM,8/7/2026 4:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357818,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/11/2026,10:30 am to 11:00 am,8/11/2026 10:30AM,8/11/2026 11:00AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546792,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Storytime: Mandarin/English,,,Mountain View Public Library,Children's Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/12/2026,6:30 pm to 7:00 pm,8/12/2026 6:30PM,8/12/2026 7:00PM,2-5,2-5,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_11_11_10_43.png,https://mountainview.libcal.com/event/16875108,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Magical Bridge Storytime,,,Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,8/13/2026,10:00 am to 10:30 am,8/13/2026 10:00AM,8/13/2026 10:30AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084764,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Tech Take Apart,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/14/2026,3:00 pm to 5:00 pm,8/14/2026 3:00PM,8/14/2026 5:00PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_32_26.png,https://mountainview.libcal.com/event/16727119,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sleepy Stories,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/24/2026,6:30 pm to 7:00 pm,8/24/2026 6:30PM,8/24/2026 7:00PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,,https://mountainview.libcal.com/event/16677137,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Magical Bridge Storytime,,,Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,8/27/2026,10:00 am to 10:30 am,8/27/2026 10:00AM,8/27/2026 10:30AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084765,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/31/2026,6:00 pm to 7:00 pm,8/31/2026 6:00PM,8/31/2026 7:00PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916947,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,9/4/2026,3:30 pm to 4:30 pm,9/4/2026 3:30PM,9/4/2026 4:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357819,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,9/28/2026,6:00 pm to 7:00 pm,9/28/2026 6:00PM,9/28/2026 7:00PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916948,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,10/2/2026,3:30 pm to 4:30 pm,10/2/2026 3:30PM,10/2/2026 4:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357820,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,10/26/2026,6:00 pm to 7:00 pm,10/26/2026 6:00PM,10/26/2026 7:00PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916949,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,11/6/2026,3:30 pm to 4:30 pm,11/6/2026 3:30PM,11/6/2026 4:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357821,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,11/23/2026,6:00 pm to 7:00 pm,11/23/2026 6:00PM,11/23/2026 7:00PM,"0-2, 2-5",0–5,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916950,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,12/4/2026,3:30 pm to 4:30 pm,12/4/2026 3:30PM,12/4/2026 4:30PM,,,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357822,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,12/21/2026,6:00 pm to 7:00 pm,12/21/2026 6:00PM,12/21/2026 7:00PM,"0-2, 2-5",0–5,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916951,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,1/8/2027,3:30 pm to 4:30 pm,1/8/2027 3:30PM,1/8/2027 4:30PM,,,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357823,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: Marshall Magoon Magic,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/9/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Music & Movement,Music & Movement,Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: Wiley Rankin & Jump for Joy Music,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/16/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Music & Movement,Music & Movement,Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Book Launch with Dashka Slater, The Big One",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/18/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Storytime with Rob Sayegh Jr., Big Rig Pig",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/19/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Illustration Workshop with Laura G. Lee,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/19/2026,4:00 PM,,,,,"Arts & Crafts, Build & Explore, Classes","Arts & Crafts, Build & Explore, Classes",Free,https://cdn.shoplightspeed.com/shops/611345/files/76147279/summer-art-workshops-rsvp-now.jpg,https://www.lindentreebooks.com/workshops-summer2026,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: Andy Z,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/23/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Music & Movement,Music & Movement,Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Book Launch with Jen de Oliveira, Pip & Pals: Otter Space!",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/25/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Storytime with Lisa Frenkel Riddiough, Furious Turtle",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/26/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Arts & Crafts, Build & Explore, Classes","Stories, Arts & Crafts, Build & Explore, Classes",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: James Henry's House of Samba Kids,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/30/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Music & Movement,Music & Movement,Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Experiment Extravaganza,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/1/2026,3:00 PM,,,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,,https://www.jotform.com/form/261546842625058,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Storytime with Alan Barillaro, Today We'll Be Eaten",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/2/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Find Waldo Prize Party and Raffle,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/2/2026,4:00 PM,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Battle of the Books,,,State Street Market,,,,8/15/2026,3:00 PM,,,,,Other,Other,Free,,https://www.lindentreebooks.com/service/battle-of-the-books-2026/,,,FALSE,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Middle Grade Book Club: The Missing Magic of Sparrow Xia,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/30/2026,4:00 PM,,,,,Other,Other,Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Book Launch with Raina Telgemeier and Gale Galligan, The Baby-Sitters Club Super Special: Baby-Sitters On Board",,,Spangenberg Theater in Palo Alto,,,,9/13/2026,4:00 PM,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://cdn.shoplightspeed.com/shops/611345/files/76427608/raina-telgemeier-gale-galligan-sunday-september-13.jpg,https://www.lindentreebooks.com/bsc,,,FALSE,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/5/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/12/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/19/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/26/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/2/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/9/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/16/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/23/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/30/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,9/6/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,9/13/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Zootopia 2: Family Movie Night Series 2026,,"Seating is on the grass, so please bring a blanket or lawn chairs
Lawn chair seating is limited to the rear 3 rows and will be available on a ""first-come, first-served basis"" the night of the event
The event is wheelchair accessible
Restrooms will be available at the park and by the tennis courts",Mitchell Park Athletics Fields,,"600 East Meadow Drive, Palo Alto, CA, 94303",,7/10/2026,07:30 PM to 10:30 PM,7/10/2026 7:30PM,7/10/2026 10:30PM,,,Social & Play,"Outdoor, Social & Play",Free,https://www.paloalto.gov/files/assets/public/v/1/community-services/special-events/summer-2026-family-movie-nights-8.5-x-11-in.png?dimension=pageimagefullwidth&w=1140,https://www.paloalto.gov/Events-Directory/Community-Services/Family-Movie-Night-Series-2026,,,TRUE,TRUE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Goat: Family Movie Night Series 2026,,"Seating is on the grass, so please bring a blanket or lawn chairs
Lawn chair seating is limited to the rear 3 rows and will be available on a ""first-come, first-served basis"" the night of the event
The event is wheelchair accessible
Restrooms will be available at the park and by the tennis courts",Mitchell Park Athletics Fields,,"600 East Meadow Drive, Palo Alto, CA, 94303",,7/17/2026,07:30 PM to 10:30 PM,7/17/2026 7:30PM,7/17/2026 10:30PM,,,Social & Play,"Outdoor, Social & Play",Free,https://www.paloalto.gov/files/assets/public/v/1/community-services/special-events/summer-2026-family-movie-nights-8.5-x-11-in.png?dimension=pageimagefullwidth&w=1140,https://www.paloalto.gov/Events-Directory/Community-Services/Family-Movie-Night-Series-2026,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Hoppers: Family Movie Night Series 2026,,"Seating is on the grass, so please bring a blanket or lawn chairs
Lawn chair seating is limited to the rear 3 rows and will be available on a ""first-come, first-served basis"" the night of the event
The event is wheelchair accessible
Restrooms will be available at the park and by the tennis courts",Mitchell Park Athletics Fields,,"600 East Meadow Drive, Palo Alto, CA, 94303",,7/31/2026,07:30 PM to 10:30 PM,7/31/2026 7:30PM,7/31/2026 10:30PM,,,Social & Play,"Outdoor, Social & Play",Free,https://www.paloalto.gov/files/assets/public/v/1/community-services/special-events/summer-2026-family-movie-nights-8.5-x-11-in.png?dimension=pageimagefullwidth&w=1140,https://www.paloalto.gov/Events-Directory/Community-Services/Family-Movie-Night-Series-2026,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"The Super Mario Galaxy Movie
: Family Movie Night Series 2026",,"Seating is on the grass, so please bring a blanket or lawn chairs
Lawn chair seating is limited to the rear 3 rows and will be available on a ""first-come, first-served basis"" the night of the event
The event is wheelchair accessible
Restrooms will be available at the park and by the tennis courts",Mitchell Park Athletics Fields,,"600 East Meadow Drive, Palo Alto, CA, 94303",,8/14/2026,07:30 PM to 10:30 PM,8/14/2026 7:30PM,8/14/2026 10:30PM,,,Social & Play,"Outdoor, Social & Play",Free,https://www.paloalto.gov/files/assets/public/v/1/community-services/special-events/summer-2026-family-movie-nights-8.5-x-11-in.png?dimension=pageimagefullwidth&w=1140,https://www.paloalto.gov/Events-Directory/Community-Services/Family-Movie-Night-Series-2026,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Zootopia 2: Summer Outdoor Movie Night Series,,Bring a blanket or lawn chair to relax once the movie begins.,Cuesta Park,,"615 Cuesta Dr, Mountain View, CA 94040",,7/10/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Spongebob: The Search for SquarePants: Summer Outdoor Movie Night Series,,Bring a blanket or lawn chair to relax once the movie begins.,Sylvan Park,,"600 Sylvan Ave, Mountain View, CA 94041",,7/17/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Hoppers: Summer Outdoor Movie Night Series,,Bring a blanket or lawn chair to relax once the movie begins.,Stevenson Park,,"750 San Pierre Way, Mountain View, CA 94043",,7/24/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Super Mario Galaxy: Summer Outdoor Movie Night Series,,Bring a blanket or lawn chair to relax once the movie begins.,Whisman Park,," 300 Easy St, Mountain View, CA 94043",,7/31/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,GOAT: Summer Outdoor Movie Night Series,,Bring a blanket or lawn chair to relax once the movie begins.,Eagle Park,,"650 Franklin St, Mountain View, CA 94041",,8/7/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Lilo & Stitch (Live Action): Summer Outdoor Movie Night Series,,Bring a blanket or lawn chair to relax once the movie begins.,Rengstorff Park,,"1931-2057 S Rengstorff Ave, Mountain View, CA 94040",,8/14/2026,8:30 p.m. or when dark.,,,,,Social & Play,"Outdoor, Social & Play",Free,https://www.mountainview.gov/home/showpublishedimage/7715/638863635919800000,https://www.mountainview.gov/our-city/departments/community-services/special-events/summer-outdoor-movie-night-series,,,TRUE,FALSE,TRUE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,7/8/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,Free,,https://www.mountainview.gov/Home/Components/Calendar/Event/3295/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Concerts on the Plaza,,,,,"500 Castro Street
Mountain View, California 94041",,7/10/2026,6:00 p.m. to 7:30 p.m.,,,,,Music & Movement,Music & Movement,Free,https://www.mountainview.gov/home/showpublishedimage/8657/639045055484530000,https://www.mountainview.gov/Home/Components/Calendar/Event/3340/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music on Castro,,,Downtown Mountain View,,"200 Castro St, Mountain View, CA 94041",,7/15/2026,5:00 p.m. to 6:45 p.m.,,,,,Other,Other,Free,https://www.mountainview.gov/home/showpublishedimage/8655/639045040316800000,https://www.mountainview.gov/Home/Components/Calendar/Event/3294/656,,,TRUE,FALSE,TRUE,,7/7/26,,,Not published,,,,,,,,,,,,,,,,,,,
