Event ID,TItle,Event description,Tips,Cost,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Family Storytime,"Join Librarian Heidi on Friday mornings at 10:30AM for Family Storytime at Downtown Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are...",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/31/2026,10:30am to 11:00am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6931edd1b5ff4730005608f6,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/31/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50484,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,"Center yourself and increase your focus with mindfulness meditation led by Phuong Pham. Each session begins with an introduction to meditation, 15 minutes of sitting and releasing meditation, and group sharing and Q&A. ",,,Mitchell Park Library,Midtown Room,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/1/2026,11:00am to 11:30am,,,2-5,2-5,Other,Other,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3761,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Disco Bubbles with Daisy,"Join us at the Children's Library in the Secret Garden for an afternoon disco bubble show with Daisy!  

Daisy's mission is to spread smiles through kindness and joy, building dreams and memories through positive, inclusive words, shapes, and laughter. Join us for a fun-filled experience that will leave you feeling happy and uplifted!",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,8/1/2026,3:00pm to 4:00pm,,,0-2,0-2,Outdoor,Outdoor,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fd17aef89ee15800515554,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music and Puppets with Mr. Elephant,"Join us at the Children's Library in the Secret Garden to enjoy tunes with musician Mr. Elephant!

Mr. Elephant is an Oakland-based speech therapist who makes award-winning music for little learners (and big ones too!) alongside his hilarious gang of puppets. As seen on YouTube and GoNoodle, his songs are full of movement, language and laughter and are accessible and fun for all ages and abilities. Come join us!",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,8/1/2026,4:30pm to 5:30pm,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fd185143b41b3d0064f7c5,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/4/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27172,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/7/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50485,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,"Center yourself and increase your focus with mindfulness meditation led by Phuong Pham. Each session begins with an introduction to meditation, 15 minutes of sitting and releasing meditation, and group sharing and Q&A. ",,,Mitchell Park Library,Midtown Room,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/8/2026,11:00am to 11:30am,,,2-5,2-5,Other,Other,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3762,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Marc Griffiths Ventriloquy,"Join us at the Mitchell Park Library in the Midtown Room for a comedic ventriloquy and puppet performance by Marc Griffiths!
 
 Marc Griffiths is an award winning ventriloquist and motivational speaker. He has performed on...",,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/8/2026,4:00pm to 5:00pm,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fe5c8de8af4a2f00712d3f,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/11/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27173,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/14/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50486,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,"Center yourself and increase your focus with mindfulness meditation led by Phuong Pham. Each session begins with an introduction to meditation, 15 minutes of sitting and releasing meditation, and group sharing and Q&A. ",,,Mitchell Park Library,Midtown Room,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/15/2026,11:00am to 11:30am,,,2-5,2-5,Other,Other,Free,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3763,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3763,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/18/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27174,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/21/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50487,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,"Center yourself and increase your focus with mindfulness meditation led by Phuong Pham. Each session begins with an introduction to meditation, 15 minutes of sitting and releasing meditation, and group sharing and Q&A. ",,,Mitchell Park Library,Midtown Room,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/22/2026,11:00am to 11:30am,,,2-5,2-5,Other,Other,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3764,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/25/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27175,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/28/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50488,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,"Center yourself and increase your focus with mindfulness meditation led by Phuong Pham. Each session begins with an introduction to meditation, 15 minutes of sitting and releasing meditation, and group sharing and Q&A. ",,,Mitchell Park Library,Midtown Room,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/29/2026,11:00am to 11:30am,,,2-5,2-5,Other,Other,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3765,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Jennifer (and Rocky Raccoon) on Tuesdays at 10:30 AM for Family Storytime at Children's Library! Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages...",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/1/2026,10:30am to 11:00am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f624cb0595799c09f604b,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/1/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27176,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,"Join Librarian Heidi on Wednesday mornings at 10:30AM for Little Ones Storytime at Children's Library.

Storytime includes a variety of early literacy activities such as stories, songs, rhymes, and movement activities. Storytime is a fun and interactive experience for the whole family that promotes the joys of reading and learning for all ages. This program is targeted to children under the age of two and their caregivers.",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/2/2026,10:30am to 11:00am,,,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/6946001eea69de6e001069ad,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,"Bring your dancing feet to the Mitchell Park Library on Wednesday evenings for Music & Movement with Librarian Celina. Build early literacy skills through movement, songs, and dance.

Instruments, songs, and dance moves will all be introduced so that everyone will be able to enjoy moving along to the music.",,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/2/2026,6:30pm to 7:15pm,,,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/6a3dbc0bfddb082f00fe149a,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,"Join Señorita Juliana for Bilingual Family Storytime at the College Terrace Library! Enjoy stories, songs, rhymes, and movement activities in Spanish and English. Thursdays from 10:30-11 AM.
Storytime may be held indoors or outdoors depending on the weather.
Follow us on YouTube for more stories, songs, and rhymes, including a playlist of our favorites!

¡Participa con la Señorita Juliana en la Hora Cuentos Bilingüe en la Biblioteca College Terrace! Disfruta de cuentos, canciones, rimas y actividades con movimiento en Español e Inglés. Jueves de 10:30-11 AM.
La Hora de Cuentos se realizará adentro o al aire libre, dependiendo del clima.
¡Síguenos en YouTube para ver más cuentos, canciones y rimas, incluyendo una lista de reproducción con nuestros favoritos!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/3/2026,10:30am to 11:00am,,,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638af,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
