Event ID,TItle,Event description,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Baby Sign and Stay and Play,"Calling all non-walking babies ages 0-12 months for a special storytime featuring American Sign Language along with songs and stories and fun! Please bring a blanket for your baby.
 
 After storytime please stay or join us to play with...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/1/2026,10:30am to 12:00pm,8/1/2026 10:30AM,8/1/2026 12:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/696191ef992fc18a86dc9a3c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/2/2026,11:00am to 2:00pm,8/2/2026 11:00AM,8/2/2026 2:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b5768d1b82ca9f78fc87,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",Woodland Branch Library,,,,8/2/2026,11:00am to 2:00pm,8/2/2026 11:00AM,8/2/2026 2:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b53416554cd59fc7d046,,,FALSE,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,"Join us for stories, songs, and movement in Spanish and English on Tuesday mornings at 10:30 AM! This program is designed for children up to age 5 and their caregivers, and will be held indoors in the Orchard Room.
 
 ¡Venga a la biblioteca...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/4/2026,10:30am to 11:00am,8/4/2026 10:30AM,8/4/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Classes",,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bff,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,"Join us for a fun-filled storytime featuring movement, singing, and action! These 30-minute sessions focus on early literacy by sharing stories and songs in both English and Mandarin Chinese.歡迎小朋友來到故事時間，這是以半小時的雙中英語故事書, 兒歌, 手指謠,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/4/2026,1:00pm to 1:30pm,8/4/2026 1:00PM,8/4/2026 1:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/5/2026,10:30am to 11:00am,8/5/2026 10:30AM,8/5/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!
 
 We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:
 
 Catchy Songs & Silly Rhymes...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/5/2026,1:00pm to 2:00pm,8/5/2026 1:00PM,8/5/2026 2:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094417,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/6/2026,10:30am to 11:00am,8/6/2026 10:30AM,8/6/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094405,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,"Join us for stories, music, movement and more at our preschool storytime in the Orchard Room on Thursday afternoons at 3:30 p.m.
 
 Preschool storytime is suitable for children 3-5 and their caregivers.
 
 For accessibility accommodations...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/6/2026,3:30pm to 4:00pm,8/6/2026 3:30PM,8/6/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd8,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Board Game Sunday!,"Everyone is invited to play board games!
 
 Join us on the second Sunday of the month from 2:00 PM to 3:30 PM.
 
 We have board games for all ages: adults, teens, and children.
 
 Come with friends & family!
 
 (The room closes at 3:30 PM, so...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/9/2026,2:00pm to 3:30pm,8/9/2026 2:00PM,8/9/2026 3:30PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/f00ce3e9afd5f0b0c0a1198e0b2103aa/kssboardgame;Header(1).png,https://sccl.bibliocommons.com/events/6970253094297d3600a66ca0,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,"Join us for stories, songs, and movement in Spanish and English on Tuesday mornings at 10:30 AM! This program is designed for children up to age 5 and their caregivers, and will be held indoors in the Orchard Room.
 
 ¡Venga a la biblioteca...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/11/2026,10:30am to 11:00am,8/11/2026 10:30AM,8/11/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Classes",,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426c00,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,"Join us for a fun-filled storytime featuring movement, singing, and action! These 30-minute sessions focus on early literacy by sharing stories and songs in both English and Mandarin Chinese.歡迎小朋友來到故事時間，這是以半小時的雙中英語故事書, 兒歌, 手指謠,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/11/2026,1:00pm to 1:30pm,8/11/2026 1:00PM,8/11/2026 1:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7e,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/12/2026,10:30am to 11:00am,8/12/2026 10:30AM,8/12/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442e,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!
 
 We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:
 
 Catchy Songs & Silly Rhymes...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/12/2026,1:00pm to 2:00pm,8/12/2026 1:00PM,8/12/2026 2:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094418,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/13/2026,10:30am to 11:00am,8/13/2026 10:30AM,8/13/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094406,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,"Join us for stories, music, movement and more at our preschool storytime in the Orchard Room on Thursday afternoons at 3:30 p.m.
 
 Preschool storytime is suitable for children 3-5 and their caregivers.
 
 For accessibility accommodations...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/13/2026,3:30pm to 4:00pm,8/13/2026 3:30PM,8/13/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd9,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bay Area Games Day,"Come learn how to play a new board game, or bring an old favorite! Bay Area Games Day is a full day of convention-style open gaming that has been happening at the library since 1998. We play mostly more recent hobbyist games, but also...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/15/2026,10:00am to 8:00pm,8/15/2026 10:00AM,8/15/2026 8:00PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/4b7ff6df09ad107d8567268a5e6c3e87/Entertainment & Recreation.jpg,https://sccl.bibliocommons.com/events/6961562d8b29ea2800c880a5,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sunday CrafterNoon,"All-ages arts and crafts!
 
 Adults, teens, and kids -- join us for an afternoon of relaxed crafting on the third Sunday of the month.
 
 Supplies are provided for you to explore a surprise art activity.
 
 This craft is self-directed;...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/16/2026,2:00pm to 3:30pm,8/16/2026 2:00PM,8/16/2026 3:30PM,"0-2, 2-5, 5+",All,Build & Explore,"Arts & Crafts, Build & Explore",,https://sccl.bibliocommons.com/events/uploads/images/full/e954fbc9cc6ec9f37195d54009d75fc7/kssCrafterNoon;Header(760x230px).png,https://sccl.bibliocommons.com/events/697025281e64afd01e559e37,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,"Join us for stories, songs, and movement in Spanish and English on Tuesday mornings at 10:30 AM! This program is designed for children up to age 5 and their caregivers, and will be held indoors in the Orchard Room.
 
 ¡Venga a la biblioteca...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/18/2026,10:30am to 11:00am,8/18/2026 10:30AM,8/18/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Classes",,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426c01,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,"Join us for a fun-filled storytime featuring movement, singing, and action! These 30-minute sessions focus on early literacy by sharing stories and songs in both English and Mandarin Chinese.歡迎小朋友來到故事時間，這是以半小時的雙中英語故事書, 兒歌, 手指謠,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/18/2026,1:00pm to 1:30pm,8/18/2026 1:00PM,8/18/2026 1:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/19/2026,10:30am to 11:00am,8/19/2026 10:30AM,8/19/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!
 
 We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:
 
 Catchy Songs & Silly Rhymes...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/19/2026,1:00pm to 2:00pm,8/19/2026 1:00PM,8/19/2026 2:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094419,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/20/2026,10:30am to 11:00am,8/20/2026 10:30AM,8/20/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094407,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,"Join us for stories, music, movement and more at our preschool storytime in the Orchard Room on Thursday afternoons at 3:30 p.m.
 
 Preschool storytime is suitable for children 3-5 and their caregivers.
 
 For accessibility accommodations...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/20/2026,3:30pm to 4:00pm,8/20/2026 3:30PM,8/20/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bda,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,"Join us for stories, songs, and movement in Spanish and English on Tuesday mornings at 10:30 AM! This program is designed for children up to age 5 and their caregivers, and will be held indoors in the Orchard Room.
 
 ¡Venga a la biblioteca...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/25/2026,10:30am to 11:00am,8/25/2026 10:30AM,8/25/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Classes",,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426c02,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,"Join us for a fun-filled storytime featuring movement, singing, and action! These 30-minute sessions focus on early literacy by sharing stories and songs in both English and Mandarin Chinese.歡迎小朋友來到故事時間，這是以半小時的雙中英語故事書, 兒歌, 手指謠,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/25/2026,1:00pm to 1:30pm,8/25/2026 1:00PM,8/25/2026 1:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec80,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/26/2026,10:30am to 11:00am,8/26/2026 10:30AM,8/26/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c094430,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!
 
 We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:
 
 Catchy Songs & Silly Rhymes...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/26/2026,1:00pm to 2:00pm,8/26/2026 1:00PM,8/26/2026 2:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c09441a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/27/2026,10:30am to 11:00am,8/27/2026 10:30AM,8/27/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094408,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,"Join us for stories, music, movement and more at our preschool storytime in the Orchard Room on Thursday afternoons at 3:30 p.m.
 
 Preschool storytime is suitable for children 3-5 and their caregivers.
 
 For accessibility accommodations...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/27/2026,3:30pm to 4:00pm,8/27/2026 3:30PM,8/27/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bdb,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!
 
 We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:
 
 Catchy Songs & Silly Rhymes...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,9/2/2026,1:00pm to 2:00pm,9/2/2026 1:00PM,9/2/2026 2:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c09441b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Sign and Stay and Play,"Calling all non-walking babies ages 0-12 months for a special storytime featuring American Sign Language along with songs and stories and fun! Please bring a blanket for your baby.
 
 After storytime please stay or join us to play with...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,9/5/2026,10:30am to 12:00pm,9/5/2026 10:30AM,9/5/2026 12:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/696191ef992fc18a86dc9a3d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Board Game Sunday!,"Everyone is invited to play board games!
 
 Join us on the second Sunday of the month from 2:00 PM to 3:30 PM.
 
 We have board games for all ages: adults, teens, and children.
 
 Come with friends & family!
 
 (The room closes at 3:30 PM, so...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,9/13/2026,2:00pm to 3:30pm,9/13/2026 2:00PM,9/13/2026 3:30PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/f00ce3e9afd5f0b0c0a1198e0b2103aa/kssboardgame;Header(1).png,https://sccl.bibliocommons.com/events/6970253094297d3600a66ca1,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bay Area Games Day,"Come learn how to play a new board game, or bring an old favorite! Bay Area Games Day is a full day of convention-style open gaming that has been happening at the library since 1998. We play mostly more recent hobbyist games, but also...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,9/19/2026,10:00am to 8:00pm,9/19/2026 10:00AM,9/19/2026 8:00PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/4b7ff6df09ad107d8567268a5e6c3e87/Entertainment & Recreation.jpg,https://sccl.bibliocommons.com/events/6961562d8b29ea2800c880a6,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sunday CrafterNoon,"All-ages arts and crafts!
 
 Adults, teens, and kids -- join us for an afternoon of relaxed crafting on the third Sunday of the month.
 
 Supplies are provided for you to explore a surprise art activity.
 
 This craft is self-directed;...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,9/20/2026,2:00pm to 3:30pm,9/20/2026 2:00PM,9/20/2026 3:30PM,"0-2, 2-5, 5+",All,Build & Explore,"Arts & Crafts, Build & Explore",,https://sccl.bibliocommons.com/events/uploads/images/full/e954fbc9cc6ec9f37195d54009d75fc7/kssCrafterNoon;Header(760x230px).png,https://sccl.bibliocommons.com/events/697025281e64afd01e559e38,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,"Bring a blanket and enjoy stories, songs, and rhymes with our Children's Librarians in Pioneer Park. Tuesdays at 10:30 a.m. All ages welcome, no registration required. All events are weather...",Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,6/30/2026,10:30 am to 11:00 am,6/30/2026 10:30AM,6/30/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546786,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
